AGENTS,ACTIONS,VALUES,ARGUMENTS,RANDOM AVERAGE LENGTH,RANDOM SUCCESS,RANDOM COVINCE,RANDOM RANK
2,2,2,2,2.236,0.586,0.77474403,0.63257575
2,2,2,4,2.586,0.504,0.63095236,0.74731183
2,2,2,6,2.856,0.492,0.5934959,0.8925
2,2,2,8,3.406,0.394,0.56345177,0.88372093
2,4,2,2,2.148,0.618,0.9126214,0.5925926
2,4,2,4,2.49,0.688,0.8372093,0.78571427
2,4,2,6,2.692,0.71,0.74647886,0.8194444
2,4,2,8,3.102,0.704,0.7073864,0.88834953
2,4,2,10,3.372,0.684,0.69590646,0.8942308
2,4,2,12,3.522,0.668,0.6047904,0.9166667
2,4,2,14,4.208,0.602,0.58471763,0.942
2,4,2,16,4.232,0.594,0.56902355,0.9511719
2,6,2,2,2.136,0.672,0.92261904,0.6442308
2,6,2,4,2.45,0.786,0.8804071,0.7712766
2,6,2,6,2.714,0.798,0.79197997,0.8433735
2,6,2,8,2.894,0.796,0.8065327,0.8636364
2,6,2,10,3.102,0.766,0.7467363,0.87886596
2,6,2,12,3.27,0.778,0.68380463,0.94512194
2,6,2,14,3.454,0.786,0.64631045,0.92086333
2,6,2,16,3.794,0.762,0.6535433,0.93560606
2,6,2,18,4.078,0.744,0.63978493,0.9664179
2,6,2,20,3.972,0.742,0.6684636,0.9593496
2,6,2,22,4.48,0.728,0.5824176,0.9638158
2,6,2,24,4.476,0.728,0.5879121,0.9716667
2,8,2,2,2.09,0.662,0.95166165,0.671875
2,8,2,4,2.396,0.784,0.90561223,0.7837838
2,8,2,6,2.596,0.81,0.83950615,0.85
2,8,2,8,2.82,0.8,0.8425,0.86904764
2,8,2,10,3.044,0.826,0.8062954,0.8875
2,8,2,12,3.17,0.78,0.77179486,0.92134833
2,8,2,14,3.25,0.812,0.74384236,0.9254808
2,8,2,16,3.412,0.84,0.697619,0.93503934
2,8,2,18,3.712,0.82,0.65609753,0.95567375
2,8,2,20,3.632,0.828,0.6666667,0.9637681
2,8,2,22,3.894,0.828,0.615942,0.9638365
2,8,2,24,4.024,0.844,0.6492891,0.9679054
2,8,2,26,4.412,0.798,0.5463659,0.96823204
2,8,2,28,4.122,0.832,0.5745192,0.9788136
2,8,2,30,4.546,0.79,0.5873418,0.9723926
2,8,2,32,4.766,0.8,0.58,0.9791667
2,10,2,2,2.102,0.694,0.96253604,0.65384614
2,10,2,4,2.324,0.806,0.9330025,0.7962963
2,10,2,6,2.606,0.828,0.8864734,0.8031915
2,10,2,8,2.782,0.822,0.8321168,0.85507244
2,10,2,10,2.928,0.802,0.79551125,0.8993902
2,10,2,12,3.084,0.828,0.78985506,0.9281609
2,10,2,14,3.356,0.812,0.75123155,0.9306931
2,10,2,16,3.544,0.822,0.7469586,0.9326923
2,10,2,18,3.418,0.864,0.6736111,0.9574468
2,10,2,20,3.756,0.842,0.7125891,0.9607438
2,10,2,22,3.574,0.868,0.6658986,0.9724138
2,10,2,24,3.93,0.87,0.67126435,0.9667832
2,10,2,26,3.772,0.86,0.6744186,0.9785714
2,10,2,28,4.104,0.866,0.64665127,0.96732026
2,10,2,30,4.206,0.862,0.5939675,0.9771429
2,10,2,32,4.386,0.858,0.5944056,0.98994255
2,10,2,34,4.506,0.852,0.6056338,0.97619045
2,10,2,36,4.648,0.858,0.5710956,0.98777175
2,10,2,38,4.57,0.88,0.575,0.97994655
2,10,2,40,4.554,0.882,0.5578231,0.9858974
2,2,4,2,2.264,0.57,0.80701756,0.34318182
2,2,4,4,2.592,0.58,0.6137931,0.52008927
2,2,4,6,3.096,0.51,0.54509807,0.67241377
2,2,4,8,3.244,0.48,0.4875,0.75101626
2,2,4,10,3.99,0.466,0.51502144,0.83849555
2,2,4,12,4.372,0.422,0.52606636,0.8825
2,2,4,14,5.008,0.366,0.43715847,0.90048546
2,2,4,16,5.262,0.354,0.46892655,0.93085104
2,4,4,2,2.164,0.658,0.9148936,0.35714287
2,4,4,4,2.48,0.674,0.8130564,0.51984125
2,4,4,6,2.796,0.662,0.6978852,0.60625
2,4,4,8,2.994,0.702,0.7207977,0.7410714
2,4,4,10,3.392,0.66,0.7030303,0.8239796
2,4,4,12,3.72,0.664,0.6686747,0.85568184
2,4,4,14,3.848,0.686,0.6443149,0.86372954
2,4,4,16,4.076,0.664,0.65361446,0.898913
2,4,4,18,4.534,0.646,0.5944272,0.91221374
2,4,4,20,4.702,0.632,0.585443,0.9198473
2,4,4,22,5.192,0.58,0.55517244,0.92054266
2,4,4,24,5.626,0.588,0.5680272,0.9468504
2,4,4,26,5.766,0.624,0.5608974,0.95620435
2,4,4,28,5.994,0.576,0.5,0.9600694
2,4,4,30,6.226,0.59,0.5559322,0.96087784
2,4,4,32,6.384,0.558,0.5268817,0.9592803
2,6,4,2,2.138,0.694,0.9481268,0.31944445
2,6,4,4,2.506,0.754,0.8938992,0.490625
2,6,4,6,2.718,0.742,0.7924528,0.6103896
2,6,4,8,2.976,0.71,0.7774648,0.7278481
2,6,4,10,3.224,0.736,0.78532606,0.77373415
2,6,4,12,3.508,0.694,0.7463977,0.81960225
2,6,4,14,3.722,0.706,0.72521245,0.875
2,6,4,16,3.86,0.712,0.69101125,0.8772727
2,6,4,18,4.084,0.704,0.69034094,0.9082569
2,6,4,20,4.602,0.664,0.6325301,0.90061474
2,6,4,22,4.546,0.706,0.69121814,0.9174312
2,6,4,24,4.934,0.648,0.6388889,0.9305556
